SiteID,PlotID,InventoryDate,Crew,Transect,SlopePct,Tally_1hr,Tally_10hr,Tally_100hr,Sum_DiamSq_cm_sound,Sum_DiamSq_cm_rotten,T_0.5,D_0.5,T_1.5,D_1.5,T_3,D_3,T_4.5,D_4.5,T_6,D_6,T_7.5,D_7.5,T_9,D_9,T_10.5,D_10.5,T_12,D_12,T_13.5,D_13.5,Comments
MANFV,MANFV18,6/19/2024,AAT,SE,35,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV18,6/19/2024,AAT,SW,30,4,2,0,0,0,0,0,0,0,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV18,6/19/2024,AAT,NW,45,0,1,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV19,6/20/2024,AAT,NE,2,2,2,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,2.5,0.75,0.25,0.25,2,1,1.5,0.75,2.5,1.5,1,0.75,1,0.75,
MANFV,MANFV19,6/20/2024,AAT,SE,17,2,2,0,0,0,0.25,0.25,1,0.75,0.75,0,1,0.75,0.75,0.75,1.75,0.75,0.25,0,0.5,0.5,1.5,1.5,0,0,
MANFV,MANFV19,6/20/2024,AAT,SW,6,5,0,3,500,0,0.75,0.5,0.5,0.25,1.5,1,0.5,0.25,0.75,0.75,1,0.5,0.25,0.25,0.25,0.25,2.5,1.75,0.25,0.25,
MANFV,MANFV19,6/20/2024,AAT,NW,3,0,0,1,289,0,0.25,0.25,0.5,0.25,0.5,0.25,3,2.5,0.25,0.25,0.25,0.25,1.75,0.75,1.75,0.75,1,0.5,0.25,0.25,
MANFV,MANFV20,6/26/2024,AAT,NE,30,28,4,5,0,464,1.75,1.5,2,0.75,1,0.5,1.75,0.5,0.75,0.25,0.5,0.25,0,0,1,0.5,1,0.75,0.75,0.25,
MANFV,MANFV20,6/26/2024,AAT,SE,30,17,3,1,0,36,0.25,0.25,1.5,1,1.5,1,1,0.5,3.5,1,2.5,1,1.25,0.75,1.5,1,0.25,0.25,0.25,1,
MANFV,MANFV20,6/26/2024,AAT,SW,8,21,0,0,0,625,1.5,0.5,2,1,2,1.75,0,0,2.25,1.75,1,0.5,1,0.75,2,1,2,1,1.5,1,
MANFV,MANFV20,6/26/2024,AAT,NW,12,8,2,0,0,0,1.5,0.75,0.5,0.25,2,0.25,1.5,0.5,2.5,1.5,1.5,1,1.25,1,0.25,0.25,0.5,0.25,1.5,1.25,
MANFV,MANFV21,6/27/2024,"AAT,SHE",NE,28,18,5,5,0,0,1.5,0.75,1.5,0,2,0.5,2.5,2.25,1,0.75,0,0,0.5,0.25,0,0,0.25,0,0.25,0,
MANFV,MANFV21,6/27/2024,"AAT,SHE",SE,15,20,3,1,0,0,1,0.75,0.75,0.5,0,0,1,0.75,1.75,1.5,1.75,1.5,0,0,0,0,0,0,0,0,
MANFV,MANFV21,6/27/2024,"AAT,SHE",SW,28,9,1,0,185,0,0,0,1.75,1.5,0.25,0.25,0.25,0.25,4,3.75,3,1,2.5,2.25,2.5,2.25,0,0,0,0,
MANFV,MANFV21,6/27/2024,"AAT,SHE",NW,5,14,7,2,458,0,0.5,0.25,0.25,0.25,0,0,3.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
MANFV,MANFV22,6/28/2024,"AAT,SHE",NE,12,3,13,7,0,0,2,1.75,1.75,1.5,2,1.5,2,1.75,2,1.25,0,0,0,0,2,0.25,3.75,3.5,0,0,
MANFV,MANFV22,6/28/2024,"AAT,SHE",SE,5,3,0,1,0,0,3,1,0,0,0.25,0,1.5,0,1.5,1.25,1,0.75,1.25,1,2,1.5,0.25,0,1.75,1.5,
MANFV,MANFV22,6/28/2024,"AAT,SHE",SW,15,24,1,2,0,0,1.5,1.5,1.75,1.5,0.75,0.5,0,0,1.25,1,1,0.5,1,0.75,2.5,1.5,6,1.5,3,1.75,
MANFV,MANFV22,6/28/2024,"AAT,SHE",NW,2,9,10,0,0,0,0.25,0.25,0.5,0.25,0.5,0.5,0,0,0.25,0,0,0,1,0.5,1.5,1,1.25,1,1.75,1.5,
MANFV,MANFV23,7/3/2024,AAT,NE,30,1,2,3,2199,562,3,2.75,0.75,0.5,1.5,0.75,3,0.5,0.75,0.5,1,0.25,3.25,0.5,0.25,0.25,1,0.25,1.75,0.5,
MANFV,MANFV23,7/3/2024,AAT,SE,10,11,6,5,100,0,1.5,0.5,2.5,0.5,0.75,0.25,0.75,0.5,1.25,0.25,0.5,0.25,1,0.25,1,0.25,1,0.5,1.25,0.25,
MANFV,MANFV23,7/3/2024,AAT,SW,30,31,3,5,604.25,0,1,0.75,3.5,1,0,0,1.5,0.25,0.5,0.25,0.25,0.25,1,0.5,3.5,0.5,0.75,0.5,3.5,0.5,
MANFV,MANFV23,7/3/2024,AAT,NW,10,14,0,4,64,0,0.75,0.5,2.75,0.5,1,0.5,2,0.5,0.25,0,1.5,0.5,3.5,0.5,0,0,2,0.75,1,0.25,
MANFV,MANFV24,7/2/2024,AAT;SEH,NE,25,4,0,0,0,0,1,0.5,1.75,1.5,1.5,1.5,0,0,0,0,1.5,1.25,2.5,0.75,0,0,0,0,0,0,"@10,5-13,5 pedres caigudes marge"
MANFV,MANFV24,7/2/2024,AAT;SEH,SE,25,2,0,0,0,0,2.5,0.5,2.5,0.5,0,0,0,0,0.5,0.25,0.25,0,2,0.5,0.25,0.25,0.25,0.25,0,0,
MANFV,MANFV24,7/2/2024,AAT;SEH,SW,35,2,0,0,0,0,0.25,0,0.5,0.5,0,0,0,0,0,0,0.5,0.5,2,1,0.25,0.25,0,0,0.25,0.25,
MANFV,MANFV24,7/2/2024,AAT;SEH,NW,22,3,1,0,0,0,0,0,0.75,0.5,0.5,0,0,0,1,0.75,1.75,0,0,0,1.75,0.25,0,0,0,0,"@12-13,5 marge"
MANFV,MANFV25,7/4/2024,AAT+SEH,NE,30,0,4,1,0,0,0.5,0.25,0.5,0.5,1,0.25,1.5,0.25,1,0.25,0.25,0.25,0,0,1,0.25,0,0,0,0,"@12-13,5 marge"
MANFV,MANFV25,7/4/2024,AAT+SEH,SE,10,4,8,0,0,0,0.25,0.25,0.5,0.25,0,0,1.5,0.25,1,0.25,1.75,0.25,1,0.25,1.75,0.25,0,0,1,0.25,
MANFV,MANFV25,7/4/2024,AAT+SEH,SW,45,0,0,0,0,0,0,0,0.25,0,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,
MANFV,MANFV25,7/4/2024,AAT+SEH,NW,15,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0,0,0,0,
MANFV,MANFV26,7/5/2024,AAT+SEH,NE,40,14,9,0,144,0,0,0,0.75,0.75,1.5,0.5,2.25,2.25,2,1,2,1,3,1,1,0.5,0,0,0,0,"@12-13,5 pedres caigudes marge"
MANFV,MANFV26,7/5/2024,AAT+SEH,SE,15,3,4,0,0,0,1.25,0.75,1.75,1,1.5,0.75,0,0,1,0.5,0.5,0.25,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,
MANFV,MANFV26,7/5/2024,AAT+SEH,SW,25,8,5,0,0,0,1.25,1.25,1.5,1,1.5,0.75,2.5,1,1,0.75,0,0,0,0,0.5,0.25,0,0,0,0,
MANFV,MANFV26,7/5/2024,AAT+SEH,NW,17,1,10,0,0,0,1.25,1.25,1.5,1.5,0,0,0.5,0.25,1.25,0.25,0.5,0.25,0,0,0,0,0,0,0,0,
MANFV,MANFV27,7/8/2024,AAT,NE,3,1,0,0,0,0,0,0,0.25,0.25,1.5,0.5,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV27,7/8/2024,AAT,SE,20,1,1,1,0,1849,3.75,0,1.25,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.5,1,0,0,0,0,0.25,0.25,"marge @10,5-13"
MANFV,MANFV27,7/8/2024,AAT,SW,5,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,marge @0-6
MANFV,MANFV27,7/8/2024,AAT,NW,40,0,0,0,729,0,0,0,2,1,0,0,1,0.25,1,0.25,1,0.25,1,0.25,0,0,0,0,0.25,0.25,"marge @10,5-12"
MANFV,MANFV28,7/9/2024,AAT,NE,5,5,14,3,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.5,0.25,1,0.25,0.25,0.25,1,0.25,1,0.25,
MANFV,MANFV28,7/9/2024,AAT,SE,30,1,2,6,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV28,7/9/2024,AAT,SW,10,2,3,1,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV28,7/9/2024,AAT,NW,30,0,0,1,529,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV29,7/10/2024,AAT,NE,25,17,4,16,0,0,1,1,1,1,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.5,0.25,0.25,
MANFV,MANFV29,7/10/2024,AAT,SE,20,14,10,11,0,0,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV29,7/10/2024,AAT,SW,30,10,6,4,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
MANFV,MANFV29,7/10/2024,AAT,NW,15,3,2,9,2916,1444,1.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
