SiteID,PlotID,Transect,Species,Start_m,End_m,Width_m,Ht_avg_m,Date
MANFV,MANFV29,NWSE,soil,1.7,4.9,,,7/10/2024
MANFV,MANFV28,NWSE,Amma,12.5,13.9,1.1,0.6,7/9/2024
MANFV,MANFV29,NWSE,soil,5.1,5.6,,,7/10/2024
MANFV,MANFV28,NWSE,Amma,15.4,17.7,3,0.8,7/9/2024
MANFV,MANFV29,NWSE,soil,5.8,7.7,,,7/10/2024
MANFV,MANFV28,NWSE,Amma,19.5,20.0,4,0.8,7/9/2024
MANFV,MANFV20,NWSE,Amma,19.7,20,1,0.7,6/26/2024
MANFV,MANFV15,NESW,Amma,13.5,14.3,1,0.6,6/13/2024
MANFV,MANFV15,NESW,Amma,15.1,15.5,0.5,0.4,6/13/2024
MANFV,MANFV29,NWSE,soil,8.8,10.4,,,7/10/2024
MANFV,MANFV09,NESW,Amma,15.8,16.6,5.5,0.5,5/21/2024
MANFV,MANFV09,NESW,Amma,18.0,18.8,0.7,0.6,5/21/2024
MANFV,MANFV29,NWSE,soil,11.4,11.8,,,7/10/2024
MANFV,MANFV09,NWSE,Amma,1.0,1.7,0.5,0.5,5/21/2024
MANFV,MANFV29,NWSE,rock,12.7,13.1,,,7/10/2024
MANFV,MANFV02,NESW,Amma,3.1,5.2,0.8,1.2,4/12/2024
MANFV,MANFV02,NESW,Amma,9.3,9.5,0.15,0.2,4/12/2024
MANFV,MANFV02,NESW,Amma,15.3,16.8,1.2,1.4,4/12/2024
MANFV,MANFV02,NESW,Amma,18.9,20.0,0.85,0.9,4/12/2024
MANFV,MANFV02,NWSE,Amma,7.5,8.3,0.8,0.85,4/12/2024
MANFV,MANFV29,NWSE,soil,16.8,17.0,,,7/10/2024
MANFV,MANFV02,NWSE,Amma,11.7,12.9,0.93,1.35,4/12/2024
MANFV,MANFV02,NWSE,Amma,17.8,18.0,0.3,0.3,4/12/2024
MANFV,MANFV29,NWSE,soil,18.7,19.1,,,7/10/2024
MANFV,MANFV01,NESW,Amma,2.5,5.1,0.16,0.42,4/11/2024
MANFV,MANFV29,NWSE,Ancy,19.1,19.6,0.45,0.35,7/10/2024
MANFV,MANFV28,NESW,Ancy,10.5,10.8,0.35,0.35,7/9/2024
MANFV,MANFV28,NESW,soil,0.2,1.2,,,7/9/2024
MANFV,MANFV28,NESW,Ancy,14.9,15.6,0.65,0.3,7/9/2024
MANFV,MANFV05,NWSE,Ancy,1.8,2.4,0.55,1.2,5/6/2024
MANFV,MANFV05,NWSE,Ancy,15.1,15.8,0.6,0.9,5/6/2024
MANFV,MANFV28,NESW,soil,3.1,3.7,,,7/9/2024
MANFV,MANFV01,NESW,Ancy,6.4,6.6,0.65,1.7,4/11/2024
MANFV,MANFV28,NESW,soil,8.2,8.5,,,7/9/2024
MANFV,MANFV01,NWSE,Ancy,1.7,3.9,1.2,0.84,4/11/2024
MANFV,MANFV01,NWSE,Ancy,6.3,7.9,0.83,1.6,4/11/2024
MANFV,MANFV28,NESW,soil,10.8,14.9,,,7/9/2024
MANFV,MANFV01,NWSE,Ancy,8.2,8.4,1.2,0.92,4/11/2024
MANFV,MANFV28,NESW,soil,15.6,16.0,,,7/9/2024
MANFV,MANFV20,NWSE,Asac,2.2,2.35,0.6,0.3,6/26/2024
MANFV,MANFV20,NWSE,Asac,3.2,3.4,0.3,0.3,6/26/2024
MANFV,MANFV09,NWSE,Asac,12.4,12.9,0.4,0.6,5/21/2024
MANFV,MANFV01,NESW,Asac,3.3,3.7,0.2,0.4,4/11/2024
MANFV,MANFV01,NESW,Asac,4.2,4.3,0.25,0.7,4/11/2024
MANFV,MANFV01,NESW,Asac,9.3,9.3,0.75,0.11,4/11/2024
MANFV,MANFV01,NWSE,Asac,1.1,1.7,1,1.3,4/11/2024
MANFV,MANFV01,NESW,Asra,0.2,0.2,0.4,0.5,4/11/2024
MANFV,MANFV01,NWSE,Asra,3.9,4.1,0.23,0.89,4/11/2024
MANFV,MANFV28,NWSE,soil,4.7,5.2,,,7/9/2024
MANFV,MANFV01,NWSE,Asra,7.6,7.8,0.53,0.2,4/11/2024
MANFV,MANFV28,NWSE,soil,5.8,6.9,,,7/9/2024
MANFV,MANFV01,NWSE,Asra,16.0,16.2,0.1,0.15,4/11/2024
MANFV,MANFV28,NWSE,soil,11.3,12.5,,,7/9/2024
MANFV,MANFV01,NWSE,Asra,17.8,17.8,0.04,0.23,4/11/2024
MANFV,MANFV28,NWSE,soil,13.9,15.4,,,7/9/2024
MANFV,MANFV23,NESW,Brre,16.3,16.6,2,0.3,7/3/2024
MANFV,MANFV28,NWSE,soil,17.7,18.5,,,7/9/2024
MANFV,MANFV28,NWSE,rock,18.5,19.5,,,7/9/2024
MANFV,MANFV23,NESW,Brre,18.8,20.0,4,0.3,7/3/2024
MANFV,MANFV27,NESW,soil,0.0,0.1,,,7/8/2024
MANFV,MANFV27,NESW,Amma,2.3,4.2,2,1.5,7/8/2024
MANFV,MANFV27,NESW,Amma,8.9,9.3,0.4,0.6,7/8/2024
MANFV,MANFV27,NESW,Amma,18.0,19.4,2,0.5,7/8/2024
MANFV,MANFV27,NESW,soil,1.7,4.3,,,7/8/2024
MANFV,MANFV27,NWSE,Amma,1.5,3.5,0.7,1,7/8/2024
MANFV,MANFV27,NWSE,Amma,5.8,6.5,0.9,0.6,7/8/2024
MANFV,MANFV27,NWSE,Amma,7.0,7.6,0.6,0.6,7/8/2024
MANFV,MANFV27,NWSE,Amma,13.2,14.2,0.7,1,7/8/2024
MANFV,MANFV27,NWSE,Amma,18.0,19.1,1.1,0.55,7/8/2024
MANFV,MANFV25,NWSE,Amma,0.3,1.0,1.5,1.3,7/4/2024
MANFV,MANFV19,NWSE,Amma,3.2,4.2,0.7,0.9,6/20/2024
MANFV,MANFV19,NWSE,Amma,7.5,8.2,0.6,0.7,6/20/2024
MANFV,MANFV19,NWSE,Amma,10.8,11.7,0.95,0.65,6/20/2024
MANFV,MANFV19,NWSE,Amma,19.0,20.0,1.4,0.6,6/20/2024
MANFV,MANFV18,NESW,Amma,18.0,18.3,0.5,0.4,6/19/2024
MANFV,MANFV18,NWSE,Amma,0.5,0.9,0.6,0.5,6/19/2024
MANFV,MANFV27,NESW,rock,9.0,16.4,,,7/8/2024
MANFV,MANFV17,NESW,Amma,0.0,0.5,0.7,0.6,6/19/2024
MANFV,MANFV17,NESW,Amma,1.4,2.1,1,0.6,6/19/2024
MANFV,MANFV17,NESW,Amma,3.4,3.7,0.4,0.6,6/19/2024
MANFV,MANFV17,NESW,Amma,4.1,4.3,0.7,0.6,6/19/2024
MANFV,MANFV17,NESW,Amma,6.8,7.1,0.5,0.55,6/19/2024
MANFV,MANFV17,NESW,Amma,14.5,15.6,0.35,0.4,6/19/2024
MANFV,MANFV17,NESW,Amma,15.4,15.7,0.4,0.5,6/19/2024
MANFV,MANFV17,NESW,Amma,17.2,17.8,0.5,0.7,6/19/2024
MANFV,MANFV17,NWSE,Amma,1.0,1.8,1,1.1,6/19/2024
MANFV,MANFV27,NESW,soil,17.3,17.6,,,7/8/2024
MANFV,MANFV17,NWSE,Amma,12.2,12.5,0.8,0.5,6/19/2024
MANFV,MANFV17,NWSE,Amma,13.5,14.5,1.1,0.8,6/19/2024
MANFV,MANFV17,NWSE,Amma,15.7,16.2,0.2,0.7,6/19/2024
MANFV,MANFV17,NWSE,Amma,18.5,18.8,0.3,0.3,6/19/2024
MANFV,MANFV27,NWSE,rock,0.0,0.4,,,7/8/2024
MANFV,MANFV14,NESW,Amma,0.3,1.1,0.85,0.8,6/12/2024
MANFV,MANFV27,NWSE,soil,0.8,1.5,,,7/8/2024
MANFV,MANFV14,NESW,Amma,16.4,17.1,0.5,0.6,6/12/2024
MANFV,MANFV14,NWSE,Amma,6.6,7.3,0.8,0.6,6/12/2024
MANFV,MANFV14,NWSE,Amma,10.9,11.6,1.5,1,6/12/2024
MANFV,MANFV11,NESW,Amma,4.7,5.9,1.6,0.7,5/29/2024
MANFV,MANFV11,NESW,Amma,10.7,11.0,0.95,0.6,5/29/2024
MANFV,MANFV11,NESW,Amma,12.1,12.4,0.5,0.7,5/29/2024
MANFV,MANFV11,NESW,Amma,13.2,14.6,1,0.7,5/29/2024
MANFV,MANFV27,NWSE,rock,6.6,7.1,,,7/8/2024
MANFV,MANFV11,NWSE,Amma,2.6,4.8,0.7,0.8,5/29/2024
MANFV,MANFV11,NWSE,Amma,5.6,6.0,0.6,0.5,5/29/2024
MANFV,MANFV11,NWSE,Amma,16.2,17.8,0.65,0.6,5/29/2024
MANFV,MANFV27,NWSE,rock,9.1,10.0,,,7/8/2024
MANFV,MANFV27,NWSE,rock,10.0,10.4,,,7/8/2024
MANFV,MANFV27,NWSE,litter,10.4,10.8,,,7/8/2024
MANFV,MANFV11,NWSE,Amma,18.4,19.0,0.85,0.8,5/29/2024
MANFV,MANFV25,NESW,Ancy,1.0,1.3,0.2,0.4,7/4/2024
MANFV,MANFV25,NESW,Ancy,7.9,9.0,0.2,0.45,7/4/2024
MANFV,MANFV25,NWSE,Ancy,6.7,7.0,0.2,0.3,7/4/2024
MANFV,MANFV13,NESW,Ancy,0.1,0.5,9.5,1,6/11/2024
MANFV,MANFV13,NESW,Ancy,2.4,2.9,1.1,0.8,6/11/2024
MANFV,MANFV27,NWSE,rock,14.6,14.8,,,7/8/2024
MANFV,MANFV27,NWSE,soil,14.8,15.0,,,7/8/2024
MANFV,MANFV13,NWSE,Ancy,1.6,2.2,0.5,0.9,6/11/2024
MANFV,MANFV13,NWSE,Ancy,3.6,4.6,1.2,0.9,6/11/2024
MANFV,MANFV13,NWSE,Ancy,5.6,6.2,0.5,0.7,6/11/2024
MANFV,MANFV13,NWSE,Ancy,8.2,8.7,0.7,0.9,6/11/2024
MANFV,MANFV13,NWSE,Ancy,14.8,16.5,0.75,1,6/11/2024
MANFV,MANFV12,NESW,Ancy,14.2,15.4,0.4,1.2,6/10/2024
MANFV,MANFV27,NWSE,rock,17.7,18.2,,,7/8/2024
MANFV,MANFV12,NESW,Ancy,16.6,17.7,1.4,1,6/10/2024
MANFV,MANFV12,NWSE,Ancy,6.3,6.6,1.5,1,6/10/2024
MANFV,MANFV12,NWSE,Ancy,10.4,11.1,0.8,0.75,6/10/2024
MANFV,MANFV11,NESW,Ancy,3.4,3.6,0.35,0.7,5/29/2024
MANFV,MANFV26,NESW,rock,1.1,2.1,,,7/5/2024
MANFV,MANFV11,NWSE,Ancy,15.2,16.2,0.65,0.8,5/29/2024
MANFV,MANFV26,NESW,soil,4.4,5.9,,,7/5/2024
MANFV,MANFV26,NESW,rock,5.9,6.3,,,7/5/2024
MANFV,MANFV26,NESW,soil,6.3,7.2,,,7/5/2024
MANFV,MANFV11,NWSE,Ancy,16.6,16.9,0.2,0.4,5/29/2024
MANFV,MANFV26,NESW,rock,8.1,8.4,,,7/5/2024
MANFV,MANFV26,NESW,soil,8.4,8.8,,,7/5/2024
MANFV,MANFV26,NESW,rock,8.8,9.4,,,7/5/2024
MANFV,MANFV26,NESW,soil,9.4,9.8,,,7/5/2024
MANFV,MANFV04,NESW,Ancy,12.7,12.8,0.2,0.4,4/16/2024
MANFV,MANFV26,NESW,soil,10.0,11.1,,,7/5/2024
MANFV,MANFV04,NESW,Ancy,19.2,19.6,0.2,0.2,4/16/2024
MANFV,MANFV04,NESW,Asac,12.0,12.1,0.4,0.4,4/16/2024
MANFV,MANFV26,NESW,rock,17.2,18.0,,,7/5/2024
MANFV,MANFV04,NWSE,Asac,17.7,17.7,0.32,0.15,4/17/2024
MANFV,MANFV26,NESW,rock,18.8,19.2,,,7/5/2024
MANFV,MANFV19,NESW,Asal,7.7,8.5,0.5,0.3,6/20/2024
MANFV,MANFV26,NESW,rock,19.8,20.0,,,7/5/2024
MANFV,MANFV26,NWSE,rock,0.0,2.0,,,7/5/2024
MANFV,MANFV26,NWSE,soil,2.0,2.5,,,7/5/2024
MANFV,MANFV18,NWSE,Asal,6.8,7.3,0.4,0.6,6/19/2024
MANFV,MANFV26,NWSE,soil,2.8,5.7,,,7/5/2024
MANFV,MANFV26,NWSE,rock,5.7,7.4,,,7/5/2024
MANFV,MANFV26,NWSE,soil,7.4,8.9,,,7/5/2024
MANFV,MANFV18,NWSE,Asal,10.2,10.5,0.3,0.2,6/19/2024
MANFV,MANFV26,NWSE,soil,9.1,9.6,,,7/5/2024
MANFV,MANFV17,NESW,Asal,5.9,6.5,0.6,0.35,6/19/2024
MANFV,MANFV26,NWSE,soil,9.7,10.0,,,7/5/2024
MANFV,MANFV13,NESW,Asal,4.0,4.6,0.6,0.5,6/11/2024
MANFV,MANFV13,NESW,Asal,14.9,15.3,0.8,0.6,6/11/2024
MANFV,MANFV26,NWSE,Asra,10.0,10.4,0.4,0.1,7/5/2024
MANFV,MANFV13,NESW,Asra,0.5,1.0,9,0.2,6/11/2024
MANFV,MANFV13,NESW,Asra,3.3,3.6,0.6,0.2,6/11/2024
MANFV,MANFV26,NWSE,rock,14.5,15.7,,,7/5/2024
MANFV,MANFV13,NESW,Asra,5.0,5.4,0.4,0.4,6/11/2024
MANFV,MANFV26,NWSE,soil,16.7,20.0,,,7/5/2024
MANFV,MANFV27,NESW,Brre,0.2,1.1,2,0.15,7/8/2024
MANFV,MANFV25,NESW,soil,0.1,1.1,,,7/4/2024
MANFV,MANFV27,NESW,Brre,4.6,5.8,1,0.4,7/8/2024
MANFV,MANFV27,NESW,Brre,7.6,8.7,1.6,0.4,7/8/2024
MANFV,MANFV27,NESW,Brre,12.8,13.7,0.5,0.15,7/8/2024
MANFV,MANFV27,NESW,Brre,15.2,16.1,1,0.15,7/8/2024
MANFV,MANFV25,NESW,soil,2.2,2.9,,,7/4/2024
MANFV,MANFV27,NWSE,Brre,0.4,0.8,2,1.5,7/8/2024
MANFV,MANFV25,NESW,soil,3.2,3.7,,,7/4/2024
MANFV,MANFV27,NWSE,Brre,4.0,5.6,0.5,0.15,7/8/2024
MANFV,MANFV27,NWSE,Brre,11.0,11.9,0.5,0.4,7/8/2024
MANFV,MANFV27,NWSE,Brre,15.5,17.5,2,0.15,7/8/2024
MANFV,MANFV27,NWSE,Brre,19.0,20.0,1.5,1,7/8/2024
MANFV,MANFV25,NESW,soil,4.6,4.8,,,7/4/2024
MANFV,MANFV26,NESW,Brre,0.0,1.1,3,0.2,7/5/2024
MANFV,MANFV26,NESW,Brre,2.1,4.4,3,0.15,7/5/2024
MANFV,MANFV26,NESW,Brre,7.2,8.1,1,0.1,7/5/2024
MANFV,MANFV26,NESW,Brre,9.8,10.0,0.35,0.1,7/5/2024
MANFV,MANFV26,NESW,Brre,11.1,17.2,1.5,0.15,7/5/2024
MANFV,MANFV26,NESW,Brre,18.0,18.8,1,0.15,7/5/2024
MANFV,MANFV26,NESW,Brre,19.2,19.8,0.5,0.2,7/5/2024
MANFV,MANFV25,NESW,rock,9.8,10.6,,,7/4/2024
MANFV,MANFV26,NWSE,Brre,2.5,2.8,0.15,0.1,7/5/2024
MANFV,MANFV26,NWSE,Brre,8.9,9.1,0.23,0.1,7/5/2024
MANFV,MANFV26,NWSE,Brre,9.6,9.7,0.1,0.02,7/5/2024
MANFV,MANFV25,NESW,soil,11.6,12.5,,,7/4/2024
MANFV,MANFV26,NWSE,Brre,10.3,11.2,0.4,0.1,7/5/2024
MANFV,MANFV26,NWSE,Brre,11.9,13.2,1,1,7/5/2024
MANFV,MANFV26,NWSE,Brre,13.7,14.5,4,0.1,7/5/2024
MANFV,MANFV25,NESW,rock,14.2,15.7,,,7/4/2024
MANFV,MANFV26,NWSE,Brre,15.7,16.7,0.75,0.1,7/5/2024
MANFV,MANFV25,NESW,Brre,3.7,4.3,1.2,0.15,7/4/2024
MANFV,MANFV25,NESW,rock,16.0,18.0,,,7/4/2024
MANFV,MANFV25,NESW,rock,18.0,20.0,,,7/4/2024
MANFV,MANFV25,NESW,Brre,4.7,10.0,1.7,0.25,7/4/2024
MANFV,MANFV25,NESW,Brre,10.9,12.0,0.4,0.15,7/4/2024
MANFV,MANFV25,NESW,Brre,12.5,14.9,3.5,0.25,7/4/2024
MANFV,MANFV25,NWSE,rock,2.5,7.7,,,7/4/2024
MANFV,MANFV25,NESW,Brre,15.7,16.0,0.6,0.25,7/4/2024
MANFV,MANFV25,NWSE,Brre,6.8,7.9,1.1,0.15,7/4/2024
MANFV,MANFV25,NWSE,Brre,9.1,9.6,0.5,0.15,7/4/2024
MANFV,MANFV25,NWSE,Brre,10.8,13.0,1.5,0.15,7/4/2024
MANFV,MANFV25,NWSE,rock,7.9,9.1,,,7/4/2024
MANFV,MANFV24,NESW,Brre,1.1,2.6,1.3,0.15,7/2/2024
MANFV,MANFV24,NESW,Brre,7.9,8.8,0.2,0.1,7/2/2024
MANFV,MANFV25,NWSE,rock,9.6,10.0,,,7/4/2024
MANFV,MANFV24,NESW,Brre,9.3,10.0,0.2,0.1,7/2/2024
MANFV,MANFV24,NWSE,Brre,3.4,4.1,0.5,0.2,7/2/2024
MANFV,MANFV24,NWSE,Brre,9.8,9.9,0.1,0.08,7/2/2024
MANFV,MANFV24,NWSE,Brre,10.0,10.7,0.2,0.15,7/2/2024
MANFV,MANFV24,NWSE,Brre,11.3,12.5,0.2,0.15,7/2/2024
MANFV,MANFV19,NESW,Brre,18.2,18.6,0.7,0.1,6/20/2024
MANFV,MANFV25,NWSE,rock,13.0,13.2,,,7/4/2024
MANFV,MANFV25,NWSE,soil,13.2,13.6,,,7/4/2024
MANFV,MANFV19,NESW,Brre,19.6,20.0,0.8,0.15,6/20/2024
MANFV,MANFV19,NWSE,Brre,17.3,17.8,0.7,0.1,6/20/2024
MANFV,MANFV18,NESW,Brre,2.4,3.5,0.3,0.2,6/19/2024
MANFV,MANFV18,NESW,Brre,6.9,7.2,0.12,0.04,6/19/2024
MANFV,MANFV25,NWSE,rock,19.4,20.0,,,7/4/2024
MANFV,MANFV24,NESW,rock,0.0,0.9,,,7/2/2024
MANFV,MANFV18,NESW,Brre,12.2,13.2,0.6,0.1,6/19/2024
MANFV,MANFV17,NWSE,Brre,6.7,7.0,0.1,0.05,6/19/2024
MANFV,MANFV17,NWSE,Brre,18.1,18.6,0.22,0.08,6/19/2024
MANFV,MANFV24,NESW,soil,2.6,3.7,,,7/2/2024
MANFV,MANFV24,NESW,rock,3.7,6.7,,,7/2/2024
MANFV,MANFV24,NESW,soil,6.7,7.3,,,7/2/2024
MANFV,MANFV24,NESW,rock,7.3,7.4,,,7/2/2024
MANFV,MANFV24,NESW,soil,7.4,7.9,,,7/2/2024
MANFV,MANFV14,NESW,Brre,1.4,1.5,0.2,0.1,6/12/2024
MANFV,MANFV24,NESW,litter,8.8,9.2,,,7/2/2024
MANFV,MANFV14,NESW,Brre,3.7,4.2,0.15,0.07,6/12/2024
MANFV,MANFV14,NESW,Brre,8.0,8.2,0.5,0.1,6/12/2024
MANFV,MANFV24,NESW,soil,10.0,10.4,,,7/2/2024
MANFV,MANFV24,NESW,rock,10.4,10.6,,,7/2/2024
MANFV,MANFV24,NESW,soil,10.6,11.0,,,7/2/2024
MANFV,MANFV24,NESW,rock,11.0,11.3,,,7/2/2024
MANFV,MANFV24,NESW,soil,11.3,11.9,,,7/2/2024
MANFV,MANFV24,NESW,rock,11.9,15.3,,,7/2/2024
MANFV,MANFV24,NESW,rock,15.3,17.5,,,7/2/2024
MANFV,MANFV24,NESW,soil,17.5,18.1,,,7/2/2024
MANFV,MANFV14,NWSE,Brre,3.9,4.7,2,0.6,6/12/2024
MANFV,MANFV24,NESW,soil,18.5,19.5,,,7/2/2024
MANFV,MANFV13,NESW,Brre,0.0,0.1,9.9,0.1,6/11/2024
MANFV,MANFV24,NESW,soil,19.9,20.0,,,7/2/2024
MANFV,MANFV13,NESW,Brre,1.0,1.7,8.3,0.15,6/11/2024
MANFV,MANFV24,NWSE,rock,0.5,1.4,,,7/2/2024
MANFV,MANFV13,NESW,Brre,1.9,2.4,7.6,0.3,6/11/2024
MANFV,MANFV24,NWSE,soil,2.1,3.6,,,7/2/2024
MANFV,MANFV13,NESW,Brre,2.7,3.2,0.6,0.2,6/11/2024
MANFV,MANFV13,NESW,Brre,4.0,5.0,1.4,0.1,6/11/2024
MANFV,MANFV24,NWSE,soil,4.1,5.1,,,7/2/2024
MANFV,MANFV24,NWSE,rock,5.1,9.8,,,7/2/2024
MANFV,MANFV13,NESW,Brre,5.4,5.9,0.4,0.1,6/11/2024
MANFV,MANFV24,NWSE,soil,9.9,10.0,,,7/2/2024
MANFV,MANFV13,NESW,Brre,6.5,6.9,0.3,0.1,6/11/2024
MANFV,MANFV13,NESW,Brre,7.3,11.8,2.5,0.2,6/11/2024
MANFV,MANFV13,NESW,Brre,13.0,15.4,0.6,0.2,6/11/2024
MANFV,MANFV24,NWSE,rock,12.4,15.3,,,7/2/2024
MANFV,MANFV24,NWSE,soil,15.3,15.6,,,7/2/2024
MANFV,MANFV13,NESW,Brre,15.9,16.6,0.34,0.3,6/11/2024
MANFV,MANFV24,NWSE,soil,16.2,16.3,,,7/2/2024
MANFV,MANFV24,NWSE,rock,16.3,17.7,,,7/2/2024
MANFV,MANFV13,NESW,Brre,17.5,20.0,1.5,0.2,6/11/2024
MANFV,MANFV24,NWSE,rock,19.3,19.9,,,7/2/2024
MANFV,MANFV24,NWSE,soil,19.9,20.0,,,7/2/2024
MANFV,MANFV23,NESW,soil,0.0,0.3,,,7/3/2024
MANFV,MANFV23,NESW,litter,0.3,4.6,,,7/3/2024
MANFV,MANFV20,NESW,Brre,4,4.9,1.5,0.3,6/26/2024
MANFV,MANFV23,NESW,litter,4.9,6.3,,,7/3/2024
MANFV,MANFV20,NESW,Brre,5.7,7.8,3,0.3,6/26/2024
MANFV,MANFV23,NESW,litter,6.4,6.7,,,7/3/2024
MANFV,MANFV23,NESW,Juox,6.7,7.4,1,1.5,7/3/2024
MANFV,MANFV20,NESW,Brre,9.1,10,2.5,0.2,6/26/2024
MANFV,MANFV23,NESW,litter,7.7,12.4,,,7/3/2024
MANFV,MANFV23,NESW,rock,12.4,13.3,,,7/3/2024
MANFV,MANFV23,NESW,litter,13.2,16.0,,,7/3/2024
MANFV,MANFV23,NESW,rock,16.0,17.0,,,7/3/2024
MANFV,MANFV20,NESW,Brre,10.6,11.6,2.5,0.3,6/26/2024
MANFV,MANFV23,NESW,soil,17.0,18.8,,,7/3/2024
MANFV,MANFV20,NESW,Brre,13.5,14.2,2.7,0.25,6/26/2024
MANFV,MANFV23,NWSE,rock,0.0,0.4,,,7/3/2024
MANFV,MANFV23,NWSE,litter,0.4,3.6,,,7/3/2024
MANFV,MANFV23,NWSE,soil,3.6,4.8,,,7/3/2024
MANFV,MANFV23,NWSE,litter,4.8,10.0,,,7/3/2024
MANFV,MANFV23,NWSE,litter,10.0,20.0,,,7/3/2024
MANFV,MANFV22,NESW,rock,0.0,3.8,,,6/28/2024
MANFV,MANFV22,NESW,Pile,0.6,1.1,2,0.4,6/28/2024
MANFV,MANFV22,NESW,Chhu,3.7,5.8,1.6,1,6/28/2024
MANFV,MANFV22,NESW,litter,5.8,6.2,,,6/28/2024
MANFV,MANFV22,NESW,woody debris,6.2,7.3,,,6/28/2024
MANFV,MANFV22,NESW,rock,7.3,7.5,,,6/28/2024
MANFV,MANFV22,NESW,Brre,7.5,8.0,0.4,0.1,6/28/2024
MANFV,MANFV22,NESW,rock,8.0,8.2,,,6/28/2024
MANFV,MANFV22,NESW,Brre,8.2,8.7,0.2,0.08,6/28/2024
MANFV,MANFV22,NESW,woody debris,8.7,10.0,,,6/28/2024
MANFV,MANFV22,NESW,soil,10.0,10.4,,,6/28/2024
MANFV,MANFV22,NESW,Brre,10.4,11.2,0.4,0.1,6/28/2024
MANFV,MANFV22,NESW,Chhu,10.9,11.2,0.3,0.25,6/28/2024
MANFV,MANFV22,NESW,litter,11.2,11.7,,,6/28/2024
MANFV,MANFV22,NESW,rock,11.7,11.8,,,6/28/2024
MANFV,MANFV22,NESW,litter,11.8,12.0,,,6/28/2024
MANFV,MANFV22,NESW,rock,12.0,12.7,,,6/28/2024
MANFV,MANFV22,NESW,Brre,12.7,13.6,0.9,0.1,6/28/2024
MANFV,MANFV22,NESW,Cial,12.8,12.8,0.1,0.15,6/28/2024
MANFV,MANFV22,NESW,rock,13.6,14.6,,,6/28/2024
MANFV,MANFV22,NESW,Brre,14.6,16.4,0.8,0.15,6/28/2024
MANFV,MANFV22,NESW,rock,16.4,17.0,,,6/28/2024
MANFV,MANFV22,NESW,Brre,17.0,20.0,0.8,0.5,6/28/2024
MANFV,MANFV22,NWSE,Pile,0.0,1.3,1.4,0.4,6/28/2024
MANFV,MANFV22,NWSE,Amma,0.2,0.9,0.5,0.7,6/28/2024
MANFV,MANFV22,NWSE,rock,1.1,4.0,,,6/28/2024
MANFV,MANFV22,NWSE,Brre,4.0,7.2,1.4,0.1,6/28/2024
MANFV,MANFV22,NWSE,Chhu,5.6,6.9,1.4,0,6/28/2024
MANFV,MANFV22,NWSE,soil,7.2,8.1,,,6/28/2024
MANFV,MANFV22,NWSE,Brre,8.1,9.6,0.5,0.08,6/28/2024
MANFV,MANFV22,NWSE,soil,9.6,10.0,,,6/28/2024
